forest,alley,0.6693997979164124
forest,lake,0.662334680557251
forest,bush,0.6622120141983032
forest,barn,0.6543426513671875
forest,circle,0.6541616320610046
forest,country,0.6529366970062256
forest,hall,0.6527084112167358
forest,sea,0.6432344913482666
forest,field,0.6430395245552063
forest,tent,0.6357817053794861
forest,path,0.6319879293441772
forest,cellar,0.6277520060539246
forest,border,0.6270354986190796
forest,cliff,0.6258430480957031
forest,puddle,0.6251096129417419
forest,castle,0.6231090426445007
forest,bridge,0.6218457221984863
forest,cage,0.6189922094345093
forest,swamp,0.6188691854476929
forest,kayak,0.6153408288955688
forest,canoe,0.60699063539505
forest,sky,0.606511116027832
forest,darkness,0.6034413576126099
forest,basement,0.6018638610839844
forest,deer,0.6013051867485046
forest,nature,0.5992934107780457
forest,island,0.5982077121734619
forest,dumpster,0.5973361730575562
forest,backyard,0.5968579053878784
monster,ghost,0.6224644780158997
monster,spider,0.5838428735733032
monster,tiger,0.5750948190689087
monster,creature,0.5737060308456421
monster,fox,0.5708759427070618
monster,rat,0.560505747795105
monster,killer,0.5543651580810547
monster,frog,0.5532050132751465
monster,wart,0.5508216023445129
monster,caterpillar,0.5502763390541077
monster,beetle,0.5460141897201538
monster,unicorn,0.5417962074279785
monster,fossil,0.5388325452804565
monster,skunk,0.5387240648269653
monster,shark,0.5377820134162903
monster,stingray,0.5364323258399963
monster,gem,0.5322732329368591
monster,bug,0.5322387218475342
monster,cocoon,0.5321708917617798
monster,wolf,0.5314190983772278
monster,witch,0.5311025381088257
monster,thunder,0.5295721292495728
monster,rabbit,0.5294095277786255
monster,hawk,0.5272064208984375
monster,policeman,0.5244568586349487
monster,bomb,0.5238643288612366
monster,tower,0.5227240920066833
monster,clown,0.5226815342903137
monster,whale,0.5223411321640015
monster,butterfly,0.5219693779945374
monster,snake,0.5215627551078796
monster,falada,0.520887017250061
monster,hunter,0.5204878449440002
monster,cricket,0.5188424587249756
monster,raccoon,0.5181005597114563
monster,buzz,0.5121646523475647
monster,wasp,0.5076634287834167
monster,lion,0.5075401663780212
monster,everybody,0.5053470134735107
monster,mermaid,0.5051340460777283
monster,chick,0.5050680637359619
monster,giant,0.5036818981170654
monster,zebra,0.5026110410690308
monster,gorilla,0.5022215247154236
monster,beehive,0.5015015602111816
monster,princess,0.5011783838272095
monster,detective,0.5005553364753723
monster,paw,0.49995529651641846
monster,lizard,0.49952536821365356
monster,fishy,0.49939441680908203
hero,singer,0.7329814434051514
hero,writer,0.7238410711288452
hero,rapper,0.7118036150932312
hero,director,0.6849448680877686
hero,musician,0.6841304302215576
hero,fame,0.6803804039955139
hero,scientist,0.6773477792739868
hero,comedian,0.6769946813583374
hero,native,0.6658452749252319
hero,champion,0.6624926924705505
hero,female,0.6539652347564697
hero,painter,0.6414912939071655
hero,pro,0.6407936811447144
hero,magician,0.6399872303009033
hero,fellow,0.6364549994468689
hero,knight,0.6355161666870117
hero,marine,0.6347461342811584
hero,pianist,0.6317859888076782
hero,ballerina,0.6304889917373657
hero,governor,0.6288356781005859
hero,guitarist,0.6271907091140747
hero,poet,0.6271454095840454
hero,clown,0.6227318048477173
hero,wizard,0.620537519454956
hero,dancer,0.6170657873153687
hero,lamar,0.6157408952713013
hero,singing,0.6139441728591919
hero,leader,0.6108898520469666
hero,millionaire,0.6088770627975464
hero,producer,0.6040231585502625
hero,actor,0.6017891764640808
hero,famous,0.5981130599975586
hero,songwriter,0.5960507392883301
hero,reporter,0.5952161550521851
hero,gamer,0.5950544476509094
hero,celebrity,0.594875693321228
hero,bodybuilder,0.5929208993911743
hero,fighter,0.5922422409057617
hero,lawyer,0.5911305546760559
hero,superman,0.5908647775650024
hero,hester,0.5897181034088135
hero,stellar,0.5892646312713623
hero,journalist,0.589212954044342
hero,businessman,0.5890012979507446
hero,gardener,0.5856455564498901
hero,irish,0.5852252244949341
hero,citizen,0.5839669704437256
hero,actress,0.5830399394035339
hero,ricardo,0.5824880003929138
hero,former,0.5820609331130981
fairy,tale,0.5898551940917969
fairy,glow,0.5681217908859253
fairy,grit,0.5505567193031311
fairy,wisdom,0.5382335782051086
fairy,grief,0.5275305509567261
fairy,locket,0.5251619219779968
fairy,liver,0.5215933918952942
fairy,extract,0.5205689668655396
fairy,embarrassment,0.5177621841430664
fairy,permanent,0.5132327079772949
fairy,flesh,0.5105288028717041
fairy,deeply,0.5088915824890137
fairy,precious,0.5065510869026184
fairy,arthritis,0.5058616399765015
fairy,gut,0.5051311254501343
fairy,mole,0.5048487782478333
fairy,marla,0.502415657043457
fairy,belle,0.5003825426101685
fairy,sunflower,0.4961409866809845
fairy,twitch,0.4943084716796875
fairy,cactus,0.4916027784347534
fairy,instill,0.4913608431816101
fairy,gel,0.4907156527042389
fairy,socket,0.48912525177001953
fairy,fracture,0.48771676421165466
fairy,fur,0.4838363230228424
fairy,brush,0.4837185740470886
fairy,ezekiel,0.48318731784820557
fairy,pure,0.4827173054218292
fairy,crunchy,0.4823524057865143
fairy,brow,0.4810534417629242
fairy,vibrant,0.480743944644928
fairy,vague,0.48045814037323
fairy,kent,0.4802681803703308
fairy,soreness,0.4796472191810608
fairy,piper,0.47897976636886597
fairy,infestation,0.4789186716079712
fairy,pamela,0.4778938889503479
fairy,mavis,0.4769151210784912
fairy,failure,0.4769051969051361
fairy,glitter,0.4764630198478699
fairy,shard,0.4752633273601532
fairy,penelope,0.4742869436740875
fairy,tumor,0.47356751561164856
fairy,aya,0.4725104570388794
fairy,op,0.4720625877380371
fairy,bloom,0.47190672159194946
fairy,foundation,0.471797376871109
fairy,bushy,0.4717646837234497
fairy,groom,0.4717140197753906
evil,unknown,0.7271198034286499
evil,innocent,0.7252010703086853
evil,unusual,0.7107001543045044
evil,alien,0.6900240778923035
evil,idiot,0.6819400787353516
evil,investigation,0.6611077785491943
evil,ordinary,0.6604169607162476
evil,elderly,0.6570878624916077
evil,unpleasant,0.6485050916671753
evil,agreement,0.6479712724685669
evil,apology,0.6341053247451782
evil,injured,0.6335408091545105
evil,arrogant,0.6264939904212952
evil,iv,0.6263904571533203
evil,a+,0.6260110139846802
evil,unlikely,0.6251636743545532
evil,unfortunate,0.6219950914382935
evil,exclusive,0.6212166547775269
evil,irritating,0.6205956339836121
evil,attractive,0.6201572418212891
evil,earthquake,0.6195768117904663
evil,intruder,0.6195187568664551
evil,immediate,0.6191201210021973
evil,enchanted,0.6187710762023926
evil,atheist,0.6168772578239441
evil,earache,0.6166869401931763
evil,impressive,0.6130416393280029
evil,orphan,0.6122428178787231
evil,encore,0.6108633279800415
evil,odd,0.6107144355773926
evil,obsession,0.6106206178665161
evil,eccentric,0.6087807416915894
evil,eviction,0.6078068017959595
evil,acceptable,0.6072973608970642
evil,epiphany,0.6052490472793579
evil,aggressive,0.601927638053894
evil,architect,0.6015154719352722
evil,ominous,0.6011191010475159
evil,appraiser,0.6010919809341431
evil,instant,0.6009634733200073
evil,incredible,0.599197268486023
evil,intense,0.5988729000091553
evil,extreme,0.5983302593231201
evil,experienced,0.5969348549842834
evil,honest,0.5962973237037659
evil,aneurysm,0.5950284600257874
evil,iguana,0.5943976044654846
evil,explanation,0.5936024188995361
evil,a-,0.5928301811218262
evil,electrician,0.5920426845550537
corn,carrot,0.8021324276924133
corn,potato,0.7829356789588928
corn,tomato,0.7816591262817383
corn,veggie,0.7773131132125854
corn,fruit,0.7680242657661438
corn,grape,0.7601865530014038
corn,vegetable,0.7582628726959229
corn,sausage,0.7579253911972046
corn,strawberry,0.7498331069946289
corn,lettuce,0.746747612953186
corn,blueberry,0.7467212677001953
corn,cheese,0.7424764633178711
corn,cracker,0.7401348948478699
corn,chip,0.7399766445159912
corn,peach,0.7357941269874573
corn,honey,0.7349876165390015
corn,broccoli,0.7322741150856018
corn,mushroom,0.7291589975357056
corn,salad,0.7285436391830444
corn,rice,0.718720555305481
corn,bacon,0.7185221314430237
corn,banana,0.7169010043144226
corn,tuna,0.7143940329551697
corn,waffle,0.7074548602104187
corn,chili,0.7050728797912598
corn,yogurt,0.7050395011901855
corn,pudding,0.703461766242981
corn,meat,0.7030278444290161
corn,pickle,0.7013236284255981
corn,lemon,0.700984001159668
corn,bean,0.7003729939460754
corn,cucumber,0.6995668411254883
corn,bread,0.6987655162811279
corn,spinach,0.6931377053260803
corn,berry,0.6923902034759521
corn,beef,0.6922562122344971
corn,ripe,0.6914074420928955
corn,jelly,0.6913255453109741
corn,chicken,0.6910220384597778
corn,twinkie,0.6905184984207153
corn,nut,0.6898956894874573
corn,brownie,0.6881511211395264
corn,crust,0.6878505945205688
corn,tacos,0.6858713030815125
corn,pancake,0.6838808655738831
corn,salmon,0.680581271648407
corn,pasta,0.6801100969314575
corn,macaroni,0.6785899996757507
corn,salsa,0.6780438423156738
corn,pepper,0.677347719669342
